PAYMENT_METHOD_VARIANT,,,,,
visapremiumcredit,5,VC/MC Premium Credit,,AMEX,1
mcpremiumcredit,5,VC/MC Premium Credit,,ETFPOS,2
visacorporatecredit,5,VC/MC Premium Credit,,VC/MC Domestic Credit,3
visaprepaidanonymous,4,VC/MC Domestic Debit,,VC/MC Domestic Debit,4
visa,3,VC/MC Domestic Credit,,VC/MC Premium Credit,5
visacommercialpremiumcredit,5,VC/MC Premium Credit,,VC/MC Premium Debit,6
visasuperpremiumdebit,6,VC/MC Premium Debit,,VC/MC Int.Credit,7
mcstandardcredit,3,VC/MC Domestic Credit,,VC/MC Int.Debit,8
visapremiumdebit,6,VC/MC Premium Debit,,,
mc_applepay,5,VC/MC Premium Credit,,,
visacommercialsuperpremiumcredit,5,VC/MC Premium Credit,,,
vpay,8,VC/MC Int.Debit,,,
discover,7,VC/MC Int.Credit,,,
visastandarddebit,4,VC/MC Domestic Debit,,,
visa_applepay,5,VC/MC Premium Credit,,,
mccredit,3,VC/MC Domestic Credit,,,
mccorporatecredit,5,VC/MC Premium Credit,,,
mcsuperpremiumdebit,6,VC/MC Premium Debit,,,
visacorporatedebit,6,VC/MC Premium Debit,,,
mcprepaidanonymous,4,VC/MC Domestic Debit,,,
mcdebit,4,VC/MC Domestic Debit,,,
electron,8,VC/MC Int.Debit,,,
visa_googlepay,5,VC/MC Premium Credit,,,
jcbdebit,8,VC/MC Int.Debit,,,
mcpremiumdebit,6,VC/MC Premium Debit,,,
mccommercialcredit,5,VC/MC Premium Credit,,,
mcfleetcredit,5,VC/MC Premium Credit,,,
visastandardcredit,3,VC/MC Domestic Credit,,,
amex,1,AMEX,,,
visabusiness,5,VC/MC Premium Credit,,,
visacommercialpremiumdebit,6,VC/MC Premium Debit,,,
maestro,4,VC/MC Domestic Debit,,,
jcbcredit,7,VC/MC Int.Credit,,,
amex_applepay,1,AMEX,,,
mccommercialdebit,6,VC/MC Premium Debit,,,
eftpos_australia,2,ETFPOS,,,
mcpurchasingcredit,5,VC/MC Premium Credit,,,
diners,7,VC/MC Int.Credit,,,
eftpos_australia_chq,2,ETFPOS,,,
mccorporatedebit,6,VC/MC Premium Debit,,,
mcstandarddebit,4,VC/MC Domestic Debit,,,
visapurchasingcredit,5,VC/MC Premium Credit,,,
mc_googlepay,5,VC/MC Premium Credit,,,
visasuperpremiumcredit,5,VC/MC Premium Credit,,,
mc,3,VC/MC Domestic Credit,,,
visadankort,8,VC/MC Int.Debit,,,
amex_googlepay,1,AMEX,,,
eftpos_australia_sav,2,ETFPOS,,,
visacommercialcredit,5,VC/MC Premium Credit,,,
visafleetcredit,5,VC/MC Premium Credit,,,
visacommercialdebit,6,VC/MC Premium Debit,,,
mcsuperpremiumcredit,5,VC/MC Premium Credit,,,
visacommercialsuperpremiumdebit,6,VC/MC Premium Debit,,,
